建物種別,建物名,路線情報,駅名,賃料,管理費,月額
賃貸マンション,ＪＰｎｏｉｅ横浜平沼,ＪＲ京浜東北線/横浜駅 歩12分,横浜,14.9,1.5,16.4
賃貸マンション,ＪＰｎｏｉｅ横浜平沼,ＪＲ京浜東北線/横浜駅 歩12分,横浜,15.1,1.5,16.6
賃貸マンション,ＪＰｎｏｉｅ横浜平沼,ＪＲ京浜東北線/横浜駅 歩12分,横浜,15.2,1.5,16.7
賃貸マンション,ＪＰｎｏｉｅ横浜平沼,ＪＲ京浜東北線/横浜駅 歩12分,横浜,17.4,1.5,18.9
賃貸マンション,ＪＰｎｏｉｅ横浜平沼,ＪＲ京浜東北線/横浜駅 歩12分,横浜,19.2,1.5,20.7
賃貸マンション,ＪＰｎｏｉｅ横浜平沼,ＪＲ京浜東北線/横浜駅 歩12分,横浜,19.8,1.5,21.3
賃貸マンション,ＪＰｎｏｉｅ横浜平沼,ＪＲ京浜東北線/横浜駅 歩12分,横浜,19.9,1.5,21.4
賃貸マンション,エフ・パークレジデンス東神奈川,ＪＲ京浜東北線/東神奈川駅 歩2分,東神奈川,14.8,0.8,15.600000000000001
賃貸マンション,ＪＲ横浜線 東神奈川駅 7階建 築6年,ＪＲ横浜線/東神奈川駅 歩2分,東神奈川,14.8,0.8,15.600000000000001
賃貸マンション,プロスタイルウェルス関内住吉町,みなとみらい線/日本大通り駅 歩5分,日本大通り,14.0,0.8,14.8
賃貸マンション,ＪＲ京浜東北線 横浜駅 10階建 新築,ＪＲ京浜東北線/横浜駅 歩12分,横浜,14.9,1.5,16.4
賃貸マンション,ＪＲ京浜東北線 横浜駅 10階建 新築,ＪＲ京浜東北線/横浜駅 歩12分,横浜,15.1,1.5,16.6
賃貸マンション,ＪＲ京浜東北線 横浜駅 10階建 新築,ＪＲ京浜東北線/横浜駅 歩12分,横浜,15.2,1.5,16.7
賃貸マンション,ＪＲ京浜東北線 横浜駅 10階建 新築,ＪＲ京浜東北線/横浜駅 歩12分,横浜,17.4,1.5,18.9
賃貸マンション,ＪＲ京浜東北線 横浜駅 10階建 新築,ＪＲ京浜東北線/横浜駅 歩12分,横浜,19.2,1.5,20.7
賃貸マンション,ＪＲ京浜東北線 横浜駅 10階建 新築,ＪＲ京浜東北線/横浜駅 歩12分,横浜,19.8,1.5,21.3
賃貸マンション,ＪＲ京浜東北線 横浜駅 10階建 新築,ＪＲ京浜東北線/横浜駅 歩12分,横浜,19.9,1.5,21.4
賃貸マンション,京急本線 日ノ出町駅 5階建 築6年,京急本線/日ノ出町駅 歩3分,日ノ出町,15.5,0.5,16.0
賃貸マンション,リビオレゾン横濱関内,ＪＲ根岸線/関内駅 歩5分,関内,12.0,1.5,13.5
賃貸マンション,みなとみらい線 日本大通り駅 11階建 築4年,みなとみらい線/日本大通り駅 歩13分,日本大通り,12.0,1.5,13.5
賃貸マンション,みなとみらい線 日本大通り駅 11階建 築4年,みなとみらい線/日本大通り駅 歩13分,日本大通り,12.0,1.5,13.5
賃貸マンション,グランリーオ川崎レジデンス,ＪＲ東海道本線/川崎駅 歩7分,川崎,13.9,0.61,14.51
賃貸マンション,Beメゾン,ＪＲ京浜東北線/川崎駅 バス17分 (バス停)小田踏切 歩4分,川崎,10.8,0.6,11.4
賃貸マンション,Beメゾン,ＪＲ京浜東北線/川崎駅 バス17分 (バス停)小田踏切 歩4分,川崎,10.8,0.6,11.4
賃貸アパート,Bastet,ＪＲ南武線/武蔵溝ノ口駅 歩5分,武蔵溝ノ口,12.8,0.3,13.100000000000001
賃貸マンション,ＧＲＡＮ　ＰＡＳＥＯ横濱関内ＰＲＥＭＩＵＭ,ＪＲ根岸線/関内駅 歩5分,関内,14.5,1.3,15.8
賃貸マンション,ＧＲＡＮ　ＰＡＳＥＯ横濱関内ＰＲＥＭＩＵＭ,ＪＲ根岸線/関内駅 歩5分,関内,14.6,1.3,15.9
賃貸マンション,ＧＲＡＮ　ＰＡＳＥＯ横濱関内ＰＲＥＭＩＵＭ,ＪＲ根岸線/関内駅 歩5分,関内,14.7,1.3,16.0
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 築4年,ＪＲ京浜東北線/関内駅 歩5分,関内,14.5,1.3,15.8
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 築4年,ＪＲ京浜東北線/関内駅 歩5分,関内,14.5,1.3,15.8
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 築4年,ＪＲ京浜東北線/関内駅 歩5分,関内,14.6,1.3,15.9
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 築4年,ＪＲ京浜東北線/関内駅 歩5分,関内,14.7,1.3,16.0
賃貸マンション,GRANPASEO横濱関内PREMIUM,ＪＲ京浜東北線/関内駅 歩5分,関内,14.7,1.3,16.0
賃貸マンション,ザ・パークハビオ横浜関内,ＪＲ京浜東北線/関内駅 歩3分,関内,16.5,1.5,18.0
賃貸マンション,バースシティ横浜大通り公園,ブルーライン/伊勢佐木長者町駅 歩4分,伊勢佐木長者町,13.6,1.0,14.6
賃貸マンション,バースシティ横浜大通り公園,ブルーライン/伊勢佐木長者町駅 歩4分,伊勢佐木長者町,20.1,1.5,21.6
賃貸マンション,バースシティ横浜大通り公園,ブルーライン/伊勢佐木長者町駅 歩4分,伊勢佐木長者町,20.1,1.5,21.6
賃貸マンション,バースシティ横浜大通り公園,ブルーライン/伊勢佐木長者町駅 歩4分,伊勢佐木長者町,20.2,1.5,21.7
賃貸マンション,バースシティ横浜大通り公園,ブルーライン/伊勢佐木長者町駅 歩4分,伊勢佐木長者町,22.0,1.5,23.5
賃貸アパート,フロース江川,京急大師線/小島新田駅 歩3分,小島新田,11.3,0.6,11.9
賃貸アパート,フロース江川,京急大師線/小島新田駅 歩3分,小島新田,11.3,0.65,11.950000000000001
賃貸アパート,京急大師線 小島新田駅 3階建 築2年,京急大師線/小島新田駅 歩3分,小島新田,11.3,0.65,11.950000000000001
賃貸マンション,京急本線 花月総持寺駅 7階建 築4年,京急本線/花月総持寺駅 歩3分,花月総持寺,12.25,0.55,12.8
賃貸マンション,デュオステージ関内II,ブルーライン/関内駅 歩3分,関内,11.4,1.3,12.700000000000001
賃貸マンション,ブルーライン 伊勢佐木長者町駅 11階建 築2年,ブルーライン/伊勢佐木長者町駅 歩3分,伊勢佐木長者町,11.4,1.3,12.700000000000001
賃貸マンション,小田急線 向ヶ丘遊園駅 9階建 築4年,小田急線/向ヶ丘遊園駅 歩3分,向ヶ丘遊園,12.9,1.0,13.9
賃貸マンション,ブルーライン 伊勢佐木長者町駅 11階建 築3年,ブルーライン/伊勢佐木長者町駅 歩6分,伊勢佐木長者町,11.5,1.5,13.0
賃貸マンション,ブルーライン 阪東橋駅 11階建 築3年,ブルーライン/阪東橋駅 歩4分,阪東橋,11.7,1.0,12.7
賃貸マンション,ブルーライン 阪東橋駅 11階建 築3年,ブルーライン/阪東橋駅 歩4分,阪東橋,12.0,1.0,13.0
賃貸マンション,ブルーライン 阪東橋駅 11階建 築3年,ブルーライン/阪東橋駅 歩4分,阪東橋,12.5,1.0,13.5
賃貸マンション,ブルーライン 阪東橋駅 11階建 築3年,ブルーライン/阪東橋駅 歩4分,阪東橋,12.7,1.0,13.7
賃貸マンション,ブルーライン 阪東橋駅 11階建 築3年,ブルーライン/阪東橋駅 歩4分,阪東橋,12.9,1.0,13.9
賃貸マンション,ブルーライン 阪東橋駅 11階建 築3年,ブルーライン/阪東橋駅 歩4分,阪東橋,12.9,1.0,13.9
賃貸マンション,ベルジェンド横濱伊勢佐木アティックス・アベニュー,ブルーライン/阪東橋駅 歩3分,阪東橋,11.9,1.2,13.1
賃貸マンション,ＪＲ京浜東北線 横浜駅 4階建 築5年,ＪＲ京浜東北線/横浜駅 歩7分,横浜,13.2,0.45,13.649999999999999
賃貸マンション,アンブル横濱,ＪＲ東海道本線/横浜駅 歩7分,横浜,13.2,0.45,13.649999999999999
賃貸マンション,ＪＲ根岸線 桜木町駅 地下1地上6階建 築4年,ＪＲ根岸線/桜木町駅 歩7分,桜木町,22.5,1.0,23.5
賃貸マンション,ＪＲ根岸線 桜木町駅 地下1地上6階建 築4年,ＪＲ根岸線/桜木町駅 歩7分,桜木町,22.5,1.0,23.5
賃貸マンション,プレシエ横浜石川町,ＪＲ根岸線/石川町駅 歩3分,石川町,14.8,1.0,15.8
賃貸マンション,プレシエ横浜石川町,ＪＲ根岸線/石川町駅 歩3分,石川町,14.8,1.1,15.9
賃貸マンション,プレシエ横浜石川町,ＪＲ根岸線/石川町駅 歩3分,石川町,15.1,1.0,16.1
賃貸マンション,BLESS宮崎台,東急田園都市線/宮崎台駅 歩4分,宮崎台,14.2,0.8,15.0
賃貸マンション,BLESS宮崎台,東急田園都市線/宮崎台駅 歩4分,宮崎台,15.4,0.8,16.2
賃貸マンション,BLESS宮崎台,東急田園都市線/宮崎台駅 歩4分,宮崎台,15.4,0.8,16.2
賃貸マンション,BLESS宮崎台,東急田園都市線/宮崎台駅 歩4分,宮崎台,15.5,0.8,16.3
賃貸マンション,BLESS宮崎台,東急田園都市線/宮崎台駅 歩4分,宮崎台,15.7,0.8,16.5
賃貸マンション,BLESS宮崎台,東急田園都市線/宮崎台駅 歩4分,宮崎台,15.9,0.8,16.7
賃貸マンション,BLESS宮崎台,東急田園都市線/宮崎台駅 歩4分,宮崎台,16.0,0.8,16.8
賃貸マンション,BLESS宮崎台,東急田園都市線/宮崎台駅 歩4分,宮崎台,19.9,0.8,20.7
賃貸マンション,みなとみらい線 馬車道駅 10階建 築3年,みなとみらい線/馬車道駅 歩4分,馬車道,22.3,1.0,23.3
賃貸マンション,東急田園都市線 宮崎台駅 4階建 築3年,東急田園都市線/宮崎台駅 歩5分,宮崎台,12.1,1.0,13.1
賃貸マンション,東急田園都市線 宮崎台駅 4階建 築3年,東急田園都市線/宮崎台駅 歩5分,宮崎台,12.3,1.0,13.3
賃貸マンション,東急田園都市線 宮崎台駅 4階建 築3年,東急田園都市線/宮崎台駅 歩5分,宮崎台,12.5,1.0,13.5
賃貸アパート,ブリリア　イレブン,京王相模原線/京王稲田堤駅 歩1分,京王稲田堤,11.5,0.5,12.0
賃貸マンション,TRACK向ヶ丘遊園,小田急線/向ヶ丘遊園駅 歩3分,向ヶ丘遊園,14.8,1.5,16.3
賃貸マンション,TRACK向ヶ丘遊園,小田急線/向ヶ丘遊園駅 歩3分,向ヶ丘遊園,14.9,1.5,16.4
賃貸マンション,TRACK向ヶ丘遊園,小田急線/向ヶ丘遊園駅 歩3分,向ヶ丘遊園,15.1,1.5,16.6
賃貸マンション,TRACK向ヶ丘遊園,小田急線/向ヶ丘遊園駅 歩3分,向ヶ丘遊園,20.4,1.5,21.9
賃貸マンション,TRACK向ヶ丘遊園,小田急線/向ヶ丘遊園駅 歩3分,向ヶ丘遊園,21.3,1.5,22.8
賃貸マンション,小田急線 向ヶ丘遊園駅 11階建 築3年,小田急線/向ヶ丘遊園駅 歩3分,向ヶ丘遊園,20.4,1.5,21.9
賃貸マンション,パークタワー新川崎,ＪＲ横須賀線/新川崎駅 歩3分,新川崎,19.5,1.0,20.5
賃貸アパート,スピカハイツ弘明寺,京急本線/弘明寺駅 歩2分,弘明寺,11.0,0.35,11.35
賃貸マンション,オープンブルーム二子,東急田園都市線/高津駅 歩6分,高津,12.1,1.2,13.299999999999999
賃貸マンション,東急田園都市線 高津駅 6階建 築1年,東急田園都市線/高津駅 歩6分,高津,12.1,1.2,13.299999999999999
賃貸マンション,スターヒルズ関内,ＪＲ根岸線/関内駅 歩7分,関内,12.2,1.0,13.2
賃貸マンション,スターヒルズ関内,ＪＲ根岸線/関内駅 歩7分,関内,12.5,1.0,13.5
賃貸マンション,スターヒルズ関内,ＪＲ根岸線/関内駅 歩7分,関内,13.0,1.0,14.0
賃貸マンション,エクセレントシティ横浜鶴見,京急本線/京急鶴見駅 歩2分,京急鶴見,14.8,1.2,16.0
賃貸マンション,サンシャイン星川,相鉄本線/和田町駅 歩5分,和田町,15.0,1.35,16.35
賃貸マンション,サンシャイン星川,相鉄本線/和田町駅 歩5分,和田町,15.1,1.35,16.45
賃貸マンション,プラウド横浜阪東橋,京急本線/黄金町駅 歩4分,黄金町,13.5,0.0,13.5
賃貸マンション,プラウド横浜阪東橋,京急本線/黄金町駅 歩4分,黄金町,12.3,1.5,13.8
賃貸マンション,京急本線 黄金町駅 10階建 築2年,京急本線/黄金町駅 歩4分,黄金町,12.3,1.5,13.8
賃貸マンション,京急本線 日ノ出町駅 10階建 築3年,京急本線/日ノ出町駅 歩6分,日ノ出町,12.0,1.2,13.2
賃貸マンション,京急本線 日ノ出町駅 10階建 築3年,京急本線/日ノ出町駅 歩6分,日ノ出町,12.5,1.5,14.0
賃貸マンション,パウ口ニアバレーテイク10　西横浜,相鉄本線/西横浜駅 歩7分,西横浜,13.2,0.9,14.1
賃貸マンション,相鉄本線 西横浜駅 5階建 築3年,相鉄本線/西横浜駅 歩7分,西横浜,13.2,0.9,14.1
賃貸マンション,京急本線 日ノ出町駅 11階建 築2年,京急本線/日ノ出町駅 歩4分,日ノ出町,10.6,1.4,12.0
賃貸マンション,京急本線 日ノ出町駅 11階建 築2年,京急本線/日ノ出町駅 歩4分,日ノ出町,10.6,1.4,12.0
賃貸マンション,京急本線 日ノ出町駅 11階建 築2年,京急本線/日ノ出町駅 歩4分,日ノ出町,10.6,1.4,12.0
賃貸マンション,ヴェルドミール,東急東横線/綱島駅 歩7分,綱島,13.6,0.5,14.1
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,13.75,1.2,14.95
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,13.8,1.2,15.0
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,13.85,1.2,15.049999999999999
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,13.95,1.2,15.149999999999999
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,14.35,1.2,15.549999999999999
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,14.35,1.2,15.549999999999999
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,14.4,1.2,15.6
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,14.4,1.2,15.6
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,14.45,1.2,15.649999999999999
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,14.45,1.2,15.649999999999999
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,14.5,1.2,15.7
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,14.5,1.2,15.7
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,14.55,1.2,15.75
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,14.55,1.2,15.75
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,14.85,1.2,16.05
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,14.9,1.2,16.1
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,15.0,1.2,16.2
賃貸マンション,ＪＲ京浜東北線 関内駅 11階建 新築,ＪＲ京浜東北線/関内駅 歩10分,関内,15.05,1.2,16.25
賃貸マンション,ＴＨＥ　ＹＯＫＯＨＡＭＡ　ＦＲＯＮＴ　ＴＯＷＥＲ,ＪＲ京浜東北線/横浜駅 歩2分,横浜,25.0,0.0,25.0
賃貸マンション,ＴＨＥ　ＹＯＫＯＨＡＭＡ　ＦＲＯＮＴ　ＴＯＷＥＲ,ＪＲ京浜東北線/横浜駅 歩2分,横浜,34.8,2.0,36.8
賃貸マンション,プレズィール・イケダヤ,小田急線/向ヶ丘遊園駅 歩3分,向ヶ丘遊園,12.9,1.0,13.9
賃貸マンション,本町１丁目計画,京急本線/京急川崎駅 歩4分,京急川崎,11.7,0.7,12.399999999999999
賃貸マンション,本町１丁目計画,京急本線/京急川崎駅 歩4分,京急川崎,11.8,0.7,12.5
賃貸マンション,本町１丁目計画,京急本線/京急川崎駅 歩4分,京急川崎,11.9,0.7,12.6
賃貸マンション,本町１丁目計画,京急本線/京急川崎駅 歩4分,京急川崎,11.9,0.7,12.6
賃貸マンション,本町１丁目計画,京急本線/京急川崎駅 歩4分,京急川崎,12.0,0.7,12.7
賃貸マンション,本町１丁目計画,京急本線/京急川崎駅 歩4分,京急川崎,12.1,0.7,12.799999999999999
賃貸マンション,ディアコート,ＪＲ京浜東北線/鶴見駅 歩5分,鶴見,13.0,0.5,13.5
賃貸マンション,ＦＯＲＥＳＴＡ　ＭＩＹＡＺＡＫＩＤＡＩ,東急田園都市線/宮崎台駅 歩5分,宮崎台,12.1,1.0,13.1
賃貸マンション,ＪＲ京浜東北線 鶴見駅 6階建 築10年,ＪＲ京浜東北線/鶴見駅 歩8分,鶴見,13.3,0.0,13.3
賃貸マンション,ＪＲ京浜東北線 鶴見駅 6階建 築10年,ＪＲ京浜東北線/鶴見駅 歩8分,鶴見,13.3,0.4,13.700000000000001
賃貸マンション,ビエント横濱鶴見,ＪＲ京浜東北線/鶴見駅 歩5分,鶴見,13.5,0.6,14.1
賃貸マンション,ＪＲ京浜東北線 鶴見駅 11階建 築5年,ＪＲ京浜東北線/鶴見駅 歩5分,鶴見,13.5,0.6,14.1
賃貸アパート,メゾン　ド　リリィ,ＪＲ南武線/川崎新町駅 歩4分,川崎新町,10.65,0.39,11.040000000000001
賃貸マンション,ＪＲ南武線 浜川崎駅 3階建 新築,ＪＲ南武線/浜川崎駅 歩5分,浜川崎,9.4,0.5,9.9
賃貸マンション,ＪＲ南武線 八丁畷駅 9階建 築7年,ＪＲ南武線/八丁畷駅 歩3分,八丁畷,10.2,0.8,11.0
賃貸マンション,ＪＲ南武線 八丁畷駅 9階建 築7年,ＪＲ南武線/八丁畷駅 歩3分,八丁畷,10.8,0.8,11.600000000000001
賃貸マンション,Twin SquareI　-ツインスクエアーI-,ＪＲ南武線/八丁畷駅 歩3分,八丁畷,10.2,0.8,11.0
賃貸マンション,ＪＲ京浜東北線 鶴見駅 4階建 築4年,ＪＲ京浜東北線/鶴見駅 歩3分,鶴見,15.0,1.5,16.5
賃貸アパート,D-paina港南,ブルーライン/港南中央駅 歩6分,港南中央,8.9,0.75,9.65
賃貸マンション,ココファン横浜鶴見,ＪＲ京浜東北線/鶴見駅 歩8分,鶴見,13.3,0.0,13.3
賃貸マンション,ブルーライン 立場駅 3階建 築10年,ブルーライン/立場駅 歩5分,立場,9.3,0.65,9.950000000000001
賃貸マンション,カーサヴェルデ,ブルーライン/立場駅 歩5分,立場,9.3,0.65,9.950000000000001
賃貸マンション,ガーデンヒルズ白鳥II,小田急多摩線/栗平駅 歩5分,栗平,10.0,0.5,10.5
賃貸マンション,リブリ・MSJ Park Life,ブルーライン/岸根公園駅 歩6分,岸根公園,11.6,0.4,12.0
賃貸マンション,リブリ・MSJ Park Life,ブルーライン/岸根公園駅 歩6分,岸根公園,11.6,0.4,12.0
賃貸マンション,リブリ・MSJ Park Life,ブルーライン/岸根公園駅 歩6分,岸根公園,11.7,0.4,12.1
賃貸マンション,ブルーライン 岸根公園駅 3階建 築7年,ブルーライン/岸根公園駅 歩6分,岸根公園,11.6,0.4,12.0
賃貸マンション,ブルーライン 岸根公園駅 3階建 築7年,ブルーライン/岸根公園駅 歩6分,岸根公園,11.7,0.4,12.1
賃貸マンション,ステラコート川崎,京急本線/八丁畷駅 歩3分,八丁畷,11.8,1.0,12.8
賃貸アパート,セゾン　ルミエール,ＪＲ根岸線/港南台駅 歩7分,港南台,9.4,0.8,10.200000000000001
賃貸アパート,セジュール六角橋,ブルーライン/岸根公園駅 歩7分,岸根公園,12.1,0.5,12.6
賃貸アパート,セジュール六角橋,ブルーライン/岸根公園駅 歩7分,岸根公園,12.3,0.5,12.8
賃貸アパート,セジュール六角橋,ブルーライン/岸根公園駅 歩7分,岸根公園,12.3,0.5,12.8
賃貸アパート,セジュール六角橋,ブルーライン/岸根公園駅 歩7分,岸根公園,12.3,0.5,12.8
賃貸アパート,ブルーライン 岸根公園駅 3階建 新築,ブルーライン/岸根公園駅 歩7分,岸根公園,11.7,0.5,12.2
賃貸アパート,ブルーライン 岸根公園駅 3階建 新築,ブルーライン/岸根公園駅 歩7分,岸根公園,12.1,0.5,12.6
賃貸アパート,ブルーライン 岸根公園駅 3階建 新築,ブルーライン/岸根公園駅 歩7分,岸根公園,12.3,0.5,12.8
賃貸アパート,ブルーライン 岸根公園駅 3階建 新築,ブルーライン/岸根公園駅 歩7分,岸根公園,12.3,0.5,12.8
賃貸アパート,ブルーライン 岸根公園駅 3階建 新築,ブルーライン/岸根公園駅 歩7分,岸根公園,12.3,0.5,12.8
賃貸マンション,ブルーライン 伊勢佐木長者町駅 10階建 築5年,ブルーライン/伊勢佐木長者町駅 歩4分,伊勢佐木長者町,13.2,1.2,14.399999999999999
賃貸マンション,ブルーライン 伊勢佐木長者町駅 10階建 築5年,ブルーライン/伊勢佐木長者町駅 歩4分,伊勢佐木長者町,16.3,1.2,17.5
賃貸マンション,ブルーライン 伊勢佐木長者町駅 10階建 築5年,ブルーライン/伊勢佐木長者町駅 歩4分,伊勢佐木長者町,16.8,1.2,18.0
賃貸マンション,ブルーライン 伊勢佐木長者町駅 10階建 築5年,ブルーライン/伊勢佐木長者町駅 歩4分,伊勢佐木長者町,17.0,1.2,18.2
賃貸マンション,アビティ宮前平,東急田園都市線/宮前平駅 歩2分,宮前平,13.8,0.8,14.600000000000001
賃貸マンション,アビティ宮前平,東急田園都市線/宮前平駅 歩2分,宮前平,13.9,0.8,14.700000000000001
賃貸マンション,ザ・パークハビオ横浜白楽,東急東横線/白楽駅 歩6分,白楽,10.9,2.0,12.9
賃貸マンション,ザ・パークハビオ横浜白楽,東急東横線/白楽駅 歩6分,白楽,11.1,2.0,13.1
賃貸マンション,ザ・パークハビオ横浜白楽,東急東横線/白楽駅 歩6分,白楽,12.1,2.0,14.1
賃貸マンション,ザ・パークハビオ横浜白楽,東急東横線/白楽駅 歩6分,白楽,12.2,2.0,14.2
賃貸マンション,ザ・パークハビオ横浜白楽,東急東横線/白楽駅 歩6分,白楽,13.1,2.0,15.1
賃貸マンション,ザ・パークハビオ横浜白楽,東急東横線/白楽駅 歩6分,白楽,13.3,2.0,15.3
賃貸マンション,ザ・パークハビオ横浜白楽,東急東横線/白楽駅 歩6分,白楽,13.7,2.0,15.7
賃貸マンション,ザ・パークハビオ横浜白楽,東急東横線/白楽駅 歩6分,白楽,14.5,2.0,16.5
賃貸マンション,ザ・パークハビオ横浜白楽,東急東横線/白楽駅 歩6分,白楽,15.3,2.0,17.3
賃貸マンション,ザ・パークハビオ横浜白楽,東急東横線/白楽駅 歩6分,白楽,18.5,2.0,20.5
賃貸マンション,ブルー口ック東神奈川,ＪＲ京浜東北線/東神奈川駅 歩8分,東神奈川,15.5,0.8,16.3
賃貸マンション,ＪＲ京浜東北線 東神奈川駅 10階建 築5年,ＪＲ京浜東北線/東神奈川駅 歩8分,東神奈川,15.5,0.8,16.3
賃貸マンション,ラティエラ武蔵小杉,東急東横線/武蔵小杉駅 歩7分,武蔵小杉,15.3,1.5,16.8
賃貸マンション,ラティエラ武蔵小杉,東急東横線/武蔵小杉駅 歩7分,武蔵小杉,15.4,1.5,16.9
賃貸マンション,ラティエラ武蔵小杉,東急東横線/武蔵小杉駅 歩7分,武蔵小杉,15.5,1.5,17.0
賃貸マンション,ラティエラ武蔵小杉,東急東横線/武蔵小杉駅 歩7分,武蔵小杉,19.5,1.5,21.0
賃貸マンション,ラティエラ武蔵小杉,東急東横線/武蔵小杉駅 歩7分,武蔵小杉,19.5,1.5,21.0
賃貸マンション,ラティエラ武蔵小杉,東急東横線/武蔵小杉駅 歩7分,武蔵小杉,19.7,1.5,21.2
賃貸マンション,東急東横線 武蔵小杉駅 6階建 築3年,東急東横線/武蔵小杉駅 歩7分,武蔵小杉,15.4,1.5,16.9
賃貸マンション,東急東横線 武蔵小杉駅 6階建 築3年,東急東横線/武蔵小杉駅 歩7分,武蔵小杉,15.5,1.5,17.0
賃貸マンション,東急東横線 武蔵小杉駅 6階建 築3年,東急東横線/武蔵小杉駅 歩7分,武蔵小杉,19.5,1.5,21.0
賃貸マンション,東急東横線 武蔵小杉駅 6階建 築3年,東急東横線/武蔵小杉駅 歩7分,武蔵小杉,19.6,1.5,21.1
賃貸マンション,東急東横線 武蔵小杉駅 6階建 築3年,東急東横線/武蔵小杉駅 歩7分,武蔵小杉,19.7,1.5,21.2
賃貸マンション,クロワール・Ｎ,湘南モノレール/湘南深沢駅 歩2分,湘南深沢,9.3,0.35,9.65
賃貸マンション,湘南モノレール 湘南深沢駅 3階建 築5年,湘南モノレール/湘南深沢駅 歩2分,湘南深沢,9.3,0.35,9.65
賃貸マンション,フローリッシュ・港北,ブルーライン/新羽駅 歩7分,新羽,10.3,0.5,10.8
賃貸アパート,エステート妙蓮寺,東急東横線/妙蓮寺駅 歩7分,妙蓮寺,11.5,0.2,11.7
賃貸アパート,Ｇｌａｎｆｆｉｃｅ川崎,ＪＲ南武線/平間駅 歩6分,平間,11.0,0.3,11.3
賃貸マンション,スタイリオ元住吉II,東急東横線/元住吉駅 歩7分,元住吉,17.1,1.0,18.1
賃貸マンション,ブルーライン 三ツ沢上町駅 2階建 築6年,ブルーライン/三ツ沢上町駅 歩2分,三ツ沢上町,9.6,0.4,10.0
賃貸アパート,ＪＲ南武線 平間駅 3階建 築4年,ＪＲ南武線/平間駅 歩6分,平間,11.0,0.3,11.3
賃貸アパート,ショコラメゾン,ブルーライン/蒔田駅 歩4分,蒔田,10.2,0.5,10.7
賃貸マンション,ブルーライン 新羽駅 3階建 築9年,ブルーライン/新羽駅 歩6分,新羽,10.3,0.5,10.8
賃貸アパート,相鉄本線 上星川駅 3階建 築7年,相鉄本線/上星川駅 歩23分,上星川,10.9,0.7,11.6
賃貸アパート,ドゥヴァンクールII,相鉄新横浜線/羽沢横浜国大駅 歩6分,羽沢横浜国大,10.9,0.7,11.6
賃貸マンション,みなとみらい線 日本大通り駅 6階建 築8年,みなとみらい線/日本大通り駅 歩15分,日本大通り,12.4,1.5,13.9
賃貸マンション,京急大師線 川崎大師駅 3階建 築6年,京急大師線/川崎大師駅 歩6分,川崎大師,11.8,0.45,12.25
賃貸マンション,ビューノ川崎大師,京急大師線/川崎大師駅 歩6分,川崎大師,11.8,0.45,12.25
賃貸マンション,Kafu-Vivi,ＪＲ南武線/浜川崎駅 歩5分,浜川崎,9.4,0.5,9.9
賃貸アパート,ウェルデンスD-stay　B,ＪＲ横浜線/鴨居駅 歩7分,鴨居,12.6,0.9,13.5
賃貸マンション,レジデンスクイーン,相鉄いずみ野線/南万騎が原駅 歩5分,南万騎が原,9.6,0.6,10.2
賃貸マンション,ル・ジュジュヨコハマ,ＪＲ京浜東北線/横浜駅 歩8分,横浜,12.2,0.8,13.0
