都道府県,物件タイプ,部屋種別,駅,家賃,lon,lat
tokyo,一戸建て・その他,ワンルーム,北藤岡,4.0万円,,
tokyo,一戸建て・その他,ワンルーム,倉賀野,4.0万円,,
tokyo,一戸建て・その他,ワンルーム,高崎,5.2万円,,
tokyo,一戸建て・その他,1K/1DK,北八王子,8.6万円,139.363348,35.669232
tokyo,一戸建て・その他,1K/1DK,小宮,8.4万円,139.368481,35.685799
tokyo,一戸建て・その他,1K/1DK,東福生,7.2万円,139.33594,35.745811
tokyo,一戸建て・その他,1K/1DK,箱根ケ崎,6.1万円,139.346805,35.771158
tokyo,一戸建て・その他,1K/1DK,金子,5.8万円,139.328546,35.810822
tokyo,一戸建て・その他,1K/1DK,東飯能,5.9万円,139.325965,35.852928
tokyo,一戸建て・その他,1K/1DK,高麗川,5.9万円,139.33809,35.896328
tokyo,一戸建て・その他,1K/1DK,毛呂,3.5万円,139.309237,35.940806
tokyo,一戸建て・その他,1K/1DK,越生,4.3万円,139.299437,35.962559
tokyo,一戸建て・その他,1K/1DK,明覚,4.5万円,139.288789,36.003309
tokyo,一戸建て・その他,1K/1DK,小川町,4.9万円,139.42916366666668,35.937705333333334
tokyo,一戸建て・その他,1K/1DK,竹沢,4.5万円,139.229952,36.075466
tokyo,一戸建て・その他,1K/1DK,折原,4.5万円,139.195205,36.096296
tokyo,一戸建て・その他,1K/1DK,寄居,4.5万円,139.19430966666667,36.11780366666667
tokyo,一戸建て・その他,1K/1DK,用土,4.5万円,139.200758,36.153858
tokyo,一戸建て・その他,1K/1DK,松久,4.5万円,139.182127,36.172938
tokyo,一戸建て・その他,1K/1DK,児玉,4.4万円,139.13582,36.192624
tokyo,一戸建て・その他,1K/1DK,丹荘,4.3万円,139.102306,36.216668
tokyo,一戸建て・その他,1K/1DK,群馬藤岡,4.6万円,139.08338,36.250336
tokyo,一戸建て・その他,1K/1DK,北藤岡,4.2万円,,
tokyo,一戸建て・その他,1K/1DK,倉賀野,5.7万円,,
tokyo,一戸建て・その他,1K/1DK,高崎,5.3万円,,
tokyo,一戸建て・その他,1LDK/2K/2DK,北八王子,8.7万円,139.363348,35.669232
tokyo,一戸建て・その他,1LDK/2K/2DK,小宮,8.5万円,139.368481,35.685799
tokyo,一戸建て・その他,1LDK/2K/2DK,東福生,7.7万円,139.33594,35.745811
tokyo,一戸建て・その他,1LDK/2K/2DK,箱根ケ崎,6.2万円,139.346805,35.771158
tokyo,一戸建て・その他,1LDK/2K/2DK,金子,5.9万円,139.328546,35.810822
tokyo,一戸建て・その他,1LDK/2K/2DK,東飯能,6.0万円,139.325965,35.852928
tokyo,一戸建て・その他,1LDK/2K/2DK,高麗川,6.0万円,139.33809,35.896328
tokyo,一戸建て・その他,1LDK/2K/2DK,毛呂,4.8万円,139.309237,35.940806
tokyo,一戸建て・その他,1LDK/2K/2DK,越生,4.5万円,139.299437,35.962559
tokyo,一戸建て・その他,1LDK/2K/2DK,明覚,5.6万円,139.288789,36.003309
tokyo,一戸建て・その他,1LDK/2K/2DK,小川町,6.0万円,139.42916366666668,35.937705333333334
tokyo,一戸建て・その他,1LDK/2K/2DK,竹沢,4.9万円,139.229952,36.075466
tokyo,一戸建て・その他,1LDK/2K/2DK,折原,4.9万円,139.195205,36.096296
tokyo,一戸建て・その他,1LDK/2K/2DK,寄居,5.4万円,139.19430966666667,36.11780366666667
tokyo,一戸建て・その他,1LDK/2K/2DK,用土,4.9万円,139.200758,36.153858
tokyo,一戸建て・その他,1LDK/2K/2DK,松久,4.6万円,139.182127,36.172938
tokyo,一戸建て・その他,1LDK/2K/2DK,児玉,4.5万円,139.13582,36.192624
tokyo,一戸建て・その他,1LDK/2K/2DK,丹荘,4.4万円,139.102306,36.216668
tokyo,一戸建て・その他,1LDK/2K/2DK,群馬藤岡,4.7万円,139.08338,36.250336
tokyo,一戸建て・その他,1LDK/2K/2DK,北藤岡,4.3万円,,
tokyo,一戸建て・その他,1LDK/2K/2DK,倉賀野,5.8万円,,
tokyo,一戸建て・その他,1LDK/2K/2DK,高崎,5.5万円,,
tokyo,一戸建て・その他,2LDK/3K/3DK,北八王子,8.8万円,139.363348,35.669232
tokyo,一戸建て・その他,2LDK/3K/3DK,小宮,9.3万円,139.368481,35.685799
tokyo,一戸建て・その他,2LDK/3K/3DK,東福生,8.0万円,139.33594,35.745811
tokyo,一戸建て・その他,2LDK/3K/3DK,箱根ケ崎,7.5万円,139.346805,35.771158
tokyo,一戸建て・その他,2LDK/3K/3DK,金子,6.0万円,139.328546,35.810822
tokyo,一戸建て・その他,2LDK/3K/3DK,東飯能,7.2万円,139.325965,35.852928
tokyo,一戸建て・その他,2LDK/3K/3DK,高麗川,6.3万円,139.33809,35.896328
tokyo,一戸建て・その他,2LDK/3K/3DK,毛呂,4.9万円,139.309237,35.940806
tokyo,一戸建て・その他,2LDK/3K/3DK,越生,5.1万円,139.299437,35.962559
tokyo,一戸建て・その他,2LDK/3K/3DK,明覚,5.7万円,139.288789,36.003309
tokyo,一戸建て・その他,2LDK/3K/3DK,小川町,6.6万円,139.42916366666668,35.937705333333334
tokyo,一戸建て・その他,2LDK/3K/3DK,竹沢,5.5万円,139.229952,36.075466
tokyo,一戸建て・その他,2LDK/3K/3DK,折原,5.6万円,139.195205,36.096296
tokyo,一戸建て・その他,2LDK/3K/3DK,寄居,5.9万円,139.19430966666667,36.11780366666667
tokyo,一戸建て・その他,2LDK/3K/3DK,用土,5.6万円,139.200758,36.153858
tokyo,一戸建て・その他,2LDK/3K/3DK,松久,5.6万円,139.182127,36.172938
tokyo,一戸建て・その他,2LDK/3K/3DK,児玉,4.6万円,139.13582,36.192624
tokyo,一戸建て・その他,2LDK/3K/3DK,丹荘,4.5万円,139.102306,36.216668
tokyo,一戸建て・その他,2LDK/3K/3DK,群馬藤岡,4.8万円,139.08338,36.250336
tokyo,一戸建て・その他,2LDK/3K/3DK,北藤岡,5.0万円,,
tokyo,一戸建て・その他,2LDK/3K/3DK,倉賀野,5.9万円,,
tokyo,一戸建て・その他,2LDK/3K/3DK,高崎,5.6万円,,
tokyo,一戸建て・その他,3LDK/4K以上,北八王子,13.0万円,139.363348,35.669232
tokyo,一戸建て・その他,3LDK/4K以上,小宮,13.0万円,139.368481,35.685799
tokyo,一戸建て・その他,3LDK/4K以上,東福生,15.4万円,139.33594,35.745811
tokyo,一戸建て・その他,3LDK/4K以上,箱根ケ崎,11.7万円,139.346805,35.771158
tokyo,一戸建て・その他,3LDK/4K以上,金子,-,139.328546,35.810822
tokyo,一戸建て・その他,3LDK/4K以上,東飯能,8.9万円,139.325965,35.852928
tokyo,一戸建て・その他,3LDK/4K以上,高麗川,7.9万円,139.33809,35.896328
tokyo,一戸建て・その他,3LDK/4K以上,毛呂,6.5万円,139.309237,35.940806
tokyo,一戸建て・その他,3LDK/4K以上,越生,5.8万円,139.299437,35.962559
tokyo,一戸建て・その他,3LDK/4K以上,明覚,5.8万円,139.288789,36.003309
tokyo,一戸建て・その他,3LDK/4K以上,小川町,7.0万円,139.42916366666668,35.937705333333334
tokyo,一戸建て・その他,3LDK/4K以上,竹沢,6.4万円,139.229952,36.075466
tokyo,一戸建て・その他,3LDK/4K以上,折原,5.7万円,139.195205,36.096296
tokyo,一戸建て・その他,3LDK/4K以上,寄居,6.0万円,139.19430966666667,36.11780366666667
tokyo,一戸建て・その他,3LDK/4K以上,用土,5.7万円,139.200758,36.153858
tokyo,一戸建て・その他,3LDK/4K以上,松久,5.9万円,139.182127,36.172938
tokyo,一戸建て・その他,3LDK/4K以上,児玉,7.1万円,139.13582,36.192624
tokyo,一戸建て・その他,3LDK/4K以上,丹荘,7.0万円,139.102306,36.216668
tokyo,一戸建て・その他,3LDK/4K以上,群馬藤岡,6.9万円,139.08338,36.250336
tokyo,一戸建て・その他,3LDK/4K以上,北藤岡,7.1万円,,
tokyo,一戸建て・その他,3LDK/4K以上,倉賀野,11.0万円,,
tokyo,一戸建て・その他,3LDK/4K以上,高崎,11.0万円,,
tokyo,マンション,ワンルーム,羽沢横浜国大,3.9万円,139.586389,35.481389
tokyo,マンション,ワンルーム,板橋,6.8万円,139.719507,35.745435
tokyo,マンション,ワンルーム,十条,6.5万円,139.722233,35.760321
tokyo,マンション,ワンルーム,北赤羽,6.4万円,139.70569,35.787007
tokyo,マンション,ワンルーム,浮間舟渡,6.0万円,139.691341,35.791209
tokyo,マンション,ワンルーム,戸田公園,5.0万円,139.678203,35.807906
tokyo,マンション,ワンルーム,戸田,5.4万円,139.669548,35.817665
tokyo,マンション,ワンルーム,北戸田,5.4万円,139.661201,35.826883
tokyo,マンション,ワンルーム,中浦和,4.9万円,139.6375,35.853769
tokyo,マンション,ワンルーム,南与野,5.0万円,139.631117,35.867456
tokyo,マンション,ワンルーム,与野本町,5.2万円,139.626075,35.880968
tokyo,マンション,ワンルーム,北与野,6.2万円,139.628521,35.890678
tokyo,マンション,ワンルーム,大宮,6.5万円,139.62392755555555,35.906686888888885
tokyo,マンション,1K/1DK,羽沢横浜国大,6.2万円,139.586389,35.481389
tokyo,マンション,1K/1DK,板橋,8.1万円,139.719507,35.745435
tokyo,マンション,1K/1DK,十条,7.8万円,139.722233,35.760321
tokyo,マンション,1K/1DK,北赤羽,7.6万円,139.70569,35.787007
tokyo,マンション,1K/1DK,浮間舟渡,7.4万円,139.691341,35.791209
tokyo,マンション,1K/1DK,戸田公園,6.3万円,139.678203,35.807906
tokyo,マンション,1K/1DK,戸田,6.5万円,139.669548,35.817665
tokyo,マンション,1K/1DK,北戸田,6.3万円,139.661201,35.826883
tokyo,マンション,1K/1DK,中浦和,6.1万円,139.6375,35.853769
tokyo,マンション,1K/1DK,南与野,5.3万円,139.631117,35.867456
tokyo,マンション,1K/1DK,与野本町,5.8万円,139.626075,35.880968
tokyo,マンション,1K/1DK,北与野,6.6万円,139.628521,35.890678
tokyo,マンション,1K/1DK,大宮,6.6万円,139.62392755555555,35.906686888888885
tokyo,マンション,1LDK/2K/2DK,羽沢横浜国大,7.9万円,139.586389,35.481389
tokyo,マンション,1LDK/2K/2DK,板橋,12.0万円,139.719507,35.745435
tokyo,マンション,1LDK/2K/2DK,十条,11.2万円,139.722233,35.760321
tokyo,マンション,1LDK/2K/2DK,北赤羽,10.1万円,139.70569,35.787007
tokyo,マンション,1LDK/2K/2DK,浮間舟渡,9.3万円,139.691341,35.791209
tokyo,マンション,1LDK/2K/2DK,戸田公園,8.4万円,139.678203,35.807906
tokyo,マンション,1LDK/2K/2DK,戸田,8.6万円,139.669548,35.817665
tokyo,マンション,1LDK/2K/2DK,北戸田,8.3万円,139.661201,35.826883
tokyo,マンション,1LDK/2K/2DK,中浦和,8.7万円,139.6375,35.853769
tokyo,マンション,1LDK/2K/2DK,南与野,8.2万円,139.631117,35.867456
tokyo,マンション,1LDK/2K/2DK,与野本町,8.1万円,139.626075,35.880968
tokyo,マンション,1LDK/2K/2DK,北与野,10.1万円,139.628521,35.890678
tokyo,マンション,1LDK/2K/2DK,大宮,9.3万円,139.62392755555555,35.906686888888885
tokyo,マンション,2LDK/3K/3DK,羽沢横浜国大,8.9万円,139.586389,35.481389
tokyo,マンション,2LDK/3K/3DK,板橋,17.9万円,139.719507,35.745435
tokyo,マンション,2LDK/3K/3DK,十条,15.9万円,139.722233,35.760321
tokyo,マンション,2LDK/3K/3DK,北赤羽,13.1万円,139.70569,35.787007
tokyo,マンション,2LDK/3K/3DK,浮間舟渡,12.8万円,139.691341,35.791209
tokyo,マンション,2LDK/3K/3DK,戸田公園,10.0万円,139.678203,35.807906
tokyo,マンション,2LDK/3K/3DK,戸田,10.1万円,139.669548,35.817665
tokyo,マンション,2LDK/3K/3DK,北戸田,9.5万円,139.661201,35.826883
tokyo,マンション,2LDK/3K/3DK,中浦和,9.2万円,139.6375,35.853769
tokyo,マンション,2LDK/3K/3DK,南与野,8.6万円,139.631117,35.867456
tokyo,マンション,2LDK/3K/3DK,与野本町,8.8万円,139.626075,35.880968
tokyo,マンション,2LDK/3K/3DK,北与野,10.2万円,139.628521,35.890678
tokyo,マンション,2LDK/3K/3DK,大宮,9.4万円,139.62392755555555,35.906686888888885
tokyo,マンション,3LDK/4K以上,羽沢横浜国大,12.7万円,139.586389,35.481389
tokyo,マンション,3LDK/4K以上,板橋,21.4万円,139.719507,35.745435
tokyo,マンション,3LDK/4K以上,十条,19.0万円,139.722233,35.760321
tokyo,マンション,3LDK/4K以上,北赤羽,16.1万円,139.70569,35.787007
tokyo,マンション,3LDK/4K以上,浮間舟渡,16.9万円,139.691341,35.791209
tokyo,マンション,3LDK/4K以上,戸田公園,11.3万円,139.678203,35.807906
tokyo,マンション,3LDK/4K以上,戸田,11.0万円,139.669548,35.817665
tokyo,マンション,3LDK/4K以上,北戸田,10.5万円,139.661201,35.826883
tokyo,マンション,3LDK/4K以上,中浦和,11.6万円,139.6375,35.853769
tokyo,マンション,3LDK/4K以上,南与野,9.9万円,139.631117,35.867456
tokyo,マンション,3LDK/4K以上,与野本町,10.4万円,139.626075,35.880968
tokyo,マンション,3LDK/4K以上,北与野,13.9万円,139.628521,35.890678
tokyo,マンション,3LDK/4K以上,大宮,11.2万円,139.62392755555555,35.906686888888885
tokyo,アパート,ワンルーム,羽沢横浜国大,4.8万円,139.586389,35.481389
tokyo,アパート,ワンルーム,板橋,6.0万円,139.719507,35.745435
tokyo,アパート,ワンルーム,十条,5.9万円,139.722233,35.760321
tokyo,アパート,ワンルーム,北赤羽,5.6万円,139.70569,35.787007
tokyo,アパート,ワンルーム,浮間舟渡,5.7万円,139.691341,35.791209
tokyo,アパート,ワンルーム,戸田公園,5.6万円,139.678203,35.807906
tokyo,アパート,ワンルーム,戸田,5.7万円,139.669548,35.817665
tokyo,アパート,ワンルーム,北戸田,5.5万円,139.661201,35.826883
tokyo,アパート,ワンルーム,中浦和,4.3万円,139.6375,35.853769
tokyo,アパート,ワンルーム,南与野,4.0万円,139.631117,35.867456
tokyo,アパート,ワンルーム,与野本町,4.7万円,139.626075,35.880968
tokyo,アパート,ワンルーム,北与野,5.9万円,139.628521,35.890678
tokyo,アパート,ワンルーム,大宮,5.1万円,139.62392755555555,35.906686888888885
tokyo,アパート,1K/1DK,羽沢横浜国大,5.6万円,139.586389,35.481389
tokyo,アパート,1K/1DK,板橋,6.9万円,139.719507,35.745435
tokyo,アパート,1K/1DK,十条,6.7万円,139.722233,35.760321
tokyo,アパート,1K/1DK,北赤羽,6.9万円,139.70569,35.787007
tokyo,アパート,1K/1DK,浮間舟渡,6.9万円,139.691341,35.791209
tokyo,アパート,1K/1DK,戸田公園,6.1万円,139.678203,35.807906
tokyo,アパート,1K/1DK,戸田,6.2万円,139.669548,35.817665
tokyo,アパート,1K/1DK,北戸田,6.0万円,139.661201,35.826883
tokyo,アパート,1K/1DK,中浦和,5.7万円,139.6375,35.853769
tokyo,アパート,1K/1DK,南与野,5.0万円,139.631117,35.867456
tokyo,アパート,1K/1DK,与野本町,5.3万円,139.626075,35.880968
tokyo,アパート,1K/1DK,北与野,6.0万円,139.628521,35.890678
tokyo,アパート,1K/1DK,大宮,5.2万円,139.62392755555555,35.906686888888885
tokyo,アパート,1LDK/2K/2DK,羽沢横浜国大,7.3万円,139.586389,35.481389
tokyo,アパート,1LDK/2K/2DK,板橋,11.2万円,139.719507,35.745435
tokyo,アパート,1LDK/2K/2DK,十条,9.0万円,139.722233,35.760321
tokyo,アパート,1LDK/2K/2DK,北赤羽,10.0万円,139.70569,35.787007
tokyo,アパート,1LDK/2K/2DK,浮間舟渡,9.7万円,139.691341,35.791209
tokyo,アパート,1LDK/2K/2DK,戸田公園,8.0万円,139.678203,35.807906
tokyo,アパート,1LDK/2K/2DK,戸田,8.3万円,139.669548,35.817665
tokyo,アパート,1LDK/2K/2DK,北戸田,8.2万円,139.661201,35.826883
tokyo,アパート,1LDK/2K/2DK,中浦和,7.8万円,139.6375,35.853769
tokyo,アパート,1LDK/2K/2DK,南与野,7.1万円,139.631117,35.867456
tokyo,アパート,1LDK/2K/2DK,与野本町,7.2万円,139.626075,35.880968
tokyo,アパート,1LDK/2K/2DK,北与野,7.6万円,139.628521,35.890678
tokyo,アパート,1LDK/2K/2DK,大宮,7.2万円,139.62392755555555,35.906686888888885
tokyo,アパート,2LDK/3K/3DK,羽沢横浜国大,9.0万円,139.586389,35.481389
tokyo,アパート,2LDK/3K/3DK,板橋,15.0万円,139.719507,35.745435
tokyo,アパート,2LDK/3K/3DK,十条,13.4万円,139.722233,35.760321
tokyo,アパート,2LDK/3K/3DK,北赤羽,11.7万円,139.70569,35.787007
tokyo,アパート,2LDK/3K/3DK,浮間舟渡,12.1万円,139.691341,35.791209
tokyo,アパート,2LDK/3K/3DK,戸田公園,9.5万円,139.678203,35.807906
tokyo,アパート,2LDK/3K/3DK,戸田,10.0万円,139.669548,35.817665
tokyo,アパート,2LDK/3K/3DK,北戸田,9.6万円,139.661201,35.826883
tokyo,アパート,2LDK/3K/3DK,中浦和,8.7万円,139.6375,35.853769
tokyo,アパート,2LDK/3K/3DK,南与野,8.4万円,139.631117,35.867456
tokyo,アパート,2LDK/3K/3DK,与野本町,8.8万円,139.626075,35.880968
tokyo,アパート,2LDK/3K/3DK,北与野,9.0万円,139.628521,35.890678
tokyo,アパート,2LDK/3K/3DK,大宮,8.2万円,139.62392755555555,35.906686888888885
tokyo,アパート,3LDK/4K以上,羽沢横浜国大,13.4万円,139.586389,35.481389
tokyo,アパート,3LDK/4K以上,板橋,23.5万円,139.719507,35.745435
tokyo,アパート,3LDK/4K以上,十条,16.4万円,139.722233,35.760321
tokyo,アパート,3LDK/4K以上,北赤羽,14.4万円,139.70569,35.787007
tokyo,アパート,3LDK/4K以上,浮間舟渡,14.4万円,139.691341,35.791209
tokyo,アパート,3LDK/4K以上,戸田公園,11.9万円,139.678203,35.807906
tokyo,アパート,3LDK/4K以上,戸田,12.6万円,139.669548,35.817665
tokyo,アパート,3LDK/4K以上,北戸田,11.5万円,139.661201,35.826883
tokyo,アパート,3LDK/4K以上,中浦和,11.3万円,139.6375,35.853769
tokyo,アパート,3LDK/4K以上,南与野,8.8万円,139.631117,35.867456
tokyo,アパート,3LDK/4K以上,与野本町,8.9万円,139.626075,35.880968
tokyo,アパート,3LDK/4K以上,北与野,12.7万円,139.628521,35.890678
tokyo,アパート,3LDK/4K以上,大宮,9.8万円,139.62392755555555,35.906686888888885
tokyo,一戸建て・その他,ワンルーム,羽沢横浜国大,4.5万円,139.586389,35.481389
tokyo,一戸建て・その他,ワンルーム,板橋,7.5万円,139.719507,35.745435
tokyo,一戸建て・その他,ワンルーム,十条,8.1万円,139.722233,35.760321
tokyo,一戸建て・その他,ワンルーム,北赤羽,7.6万円,139.70569,35.787007
tokyo,一戸建て・その他,ワンルーム,浮間舟渡,7.1万円,139.691341,35.791209
tokyo,一戸建て・その他,ワンルーム,戸田公園,5.5万円,139.678203,35.807906
tokyo,一戸建て・その他,ワンルーム,戸田,5.4万円,139.669548,35.817665
tokyo,一戸建て・その他,ワンルーム,北戸田,4.8万円,139.661201,35.826883
tokyo,一戸建て・その他,ワンルーム,中浦和,-,139.6375,35.853769
tokyo,一戸建て・その他,ワンルーム,南与野,-,139.631117,35.867456
tokyo,一戸建て・その他,ワンルーム,与野本町,6.0万円,139.626075,35.880968
tokyo,一戸建て・その他,ワンルーム,北与野,7.4万円,139.628521,35.890678
tokyo,一戸建て・その他,ワンルーム,大宮,6.4万円,139.62392755555555,35.906686888888885
tokyo,一戸建て・その他,1K/1DK,羽沢横浜国大,4.6万円,139.586389,35.481389
tokyo,一戸建て・その他,1K/1DK,板橋,8.6万円,139.719507,35.745435
tokyo,一戸建て・その他,1K/1DK,十条,8.2万円,139.722233,35.760321
tokyo,一戸建て・その他,1K/1DK,北赤羽,8.0万円,139.70569,35.787007
tokyo,一戸建て・その他,1K/1DK,浮間舟渡,7.8万円,139.691341,35.791209
tokyo,一戸建て・その他,1K/1DK,戸田公園,5.9万円,139.678203,35.807906
tokyo,一戸建て・その他,1K/1DK,戸田,6.0万円,139.669548,35.817665
tokyo,一戸建て・その他,1K/1DK,北戸田,4.9万円,139.661201,35.826883
tokyo,一戸建て・その他,1K/1DK,中浦和,9.8万円,139.6375,35.853769
